# variable name: f(q,t)_inc_C
# 	type: surface
# 	axis: q|time
# 	units: au

# 1st column: q (1/nm)
# 1st row: time (ps)

0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01
0.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00
1.000000000000000000e+00 1.000000000000000000e+00 9.963747823142644622e-01 9.950816372717958824e-01 9.939496415509492255e-01 9.928011197266238819e-01 9.914677456327168903e-01 9.902018842222900519e-01 9.890478396215520718e-01 9.880643244725464402e-01 9.869874596281319468e-01 9.857860787854640927e-01 9.847924660632099148e-01 9.837813529311839611e-01 9.826731505507687592e-01 9.819805442771598614e-01 9.811810177943256495e-01 9.807634509123996924e-01 9.801220490342889002e-01 9.798940301653792373e-01 9.797338147896427207e-01 9.802767057899454128e-01 9.804476299375830539e-01 9.806011028097477711e-01 9.810479357766069830e-01 9.818334003480166938e-01 9.821948177661897761e-01 9.824688348273208360e-01 9.829358042341587165e-01 9.829280995531929355e-01 9.829798450211912897e-01 9.827352566151982272e-01 9.828860353667925320e-01 9.830708066885649465e-01 9.830034082488051661e-01 9.833185772600264718e-01 9.837610019431511921e-01 9.842042850334135062e-01 9.845467411109376510e-01 9.851599846662978388e-01 9.858174838363391590e-01 9.864923025209147989e-01 9.868939098009315014e-01 9.872548688533059336e-01 9.879278381749967419e-01 9.882332028157464476e-01 9.881465596972421883e-01 9.881573082538843700e-01 9.884122662550732796e-01 9.885575370020007746e-01 9.885852767029448263e-01 9.882688307112506010e-01 9.883899825820544605e-01 9.884294627110873366e-01 9.877541252552335393e-01 9.870380386962177566e-01 9.863450016986304858e-01 9.853794275592827612e-01 9.840672601181167378e-01 9.828037678077133910e-01 9.814881608565894089e-01 9.804347130372058627e-01 9.792527298058677498e-01 9.780897263004635356e-01 9.771392403545676730e-01 9.757205823857569849e-01 9.743495187640774935e-01 9.728154670589016506e-01 9.709336549956424367e-01 9.693898470693904645e-01 9.674253409753030830e-01 9.653686111232340217e-01 9.642696701385650160e-01 9.634078710198354933e-01 9.631412636832755725e-01 9.641166602279518383e-01 9.656545712426257699e-01 9.678190552989734963e-01 9.694472050498802451e-01 9.712749588240020548e-01 9.737426113802107874e-01 9.768154657568935972e-01 9.782925405181589484e-01 9.803012437685967306e-01 9.820214185064323198e-01 9.841127883337037474e-01 9.853455912832389529e-01 9.870192001343351951e-01 9.881628634787144039e-01 9.881965409924762245e-01 9.885259329567255282e-01 9.891403668149045814e-01 9.886731636087996433e-01 9.890895333731599681e-01 9.888174252891495097e-01 9.890942680461903835e-01 9.905967175428940230e-01 9.911292757156802136e-01 9.900232031660534116e-01 9.904771442216216970e-01
2.000000000000000000e+00 1.000000000000000000e+00 9.892234332410582143e-01 9.849552078580836589e-01 9.812454512038297771e-01 9.777661516629136962e-01 9.745500304981634665e-01 9.715323166893460316e-01 9.686124460227174549e-01 9.655155757713508313e-01 9.624585055156391622e-01 9.592062206529600177e-01 9.559551156858701049e-01 9.526313679224137632e-01 9.492841878391862220e-01 9.460519836203756805e-01 9.429363518845971237e-01 9.400469756708080826e-01 9.371804559257660427e-01 9.342304268739604067e-01 9.312675470322420157e-01 9.292173527562691548e-01 9.272420338053253275e-01 9.256339955338388492e-01 9.245263214314513034e-01 9.239496047129397427e-01 9.231751224685789126e-01 9.225286390310010187e-01 9.222704161923361843e-01 9.219445100539676030e-01 9.215368446215684850e-01 9.212506456616356143e-01 9.212568997716883423e-01 9.214399224622351614e-01 9.215519017936175672e-01 9.219781769596786525e-01 9.226460638693140259e-01 9.227160704426754512e-01 9.224762983040749598e-01 9.218953357675019333e-01 9.210060953083252233e-01 9.202764892446612111e-01 9.197844330722478867e-01 9.190857518664408143e-01 9.182482697879423839e-01 9.175809250073924117e-01 9.158724496025882900e-01 9.147222750004575520e-01 9.137463920294439657e-01 9.124625742412377782e-01 9.110300260980829234e-01 9.089300165629621286e-01 9.077050195193452353e-01 9.066652690424811256e-01 9.058399533684136085e-01 9.055614397443314534e-01 9.044729953699930380e-01 9.043832534914210131e-01 9.038093269162880139e-01 9.036451107750098632e-01 9.043420978236770269e-01 9.043784017905278638e-01 9.037755817477013398e-01 9.036422228514523480e-01 9.032908902819994923e-01 9.032383215414379052e-01 9.047268848313331224e-01 9.066395083991928283e-01 9.087336609486641459e-01 9.107668316388398688e-01 9.122365140859414190e-01 9.131231340752682391e-01 9.152964030705768028e-01 9.171367191078587666e-01 9.195170372225724975e-01 9.232214558104568924e-01 9.260693183116842642e-01 9.291226642665967317e-01 9.319420512823508584e-01 9.338978088482700057e-01 9.358646514246515835e-01 9.374160575659348238e-01 9.372924336268347867e-01 9.371625218190392514e-01 9.371529676617005311e-01 9.364312427207340805e-01 9.329971569045535373e-01 9.290673760964131001e-01 9.252608048818141695e-01 9.211390399011334384e-01 9.177952599025709368e-01 9.173633637568734400e-01 9.177070624726613168e-01 9.194087916059002774e-01 9.217526074428320504e-01 9.272041666713697339e-01 9.340110047411707139e-01 9.387693767136018330e-01 9.380844914678733160e-01 9.374698657425917236e-01
3.000000000000000000e+00 1.000000000000000000e+00 9.735341566831623439e-01 9.633602017862377132e-01 9.545593333253369339e-01 9.462534467019340090e-01 9.383847990539931905e-01 9.310248039347183147e-01 9.240059465213161793e-01 9.167490640309012839e-01 9.095208954446353244e-01 9.018572976212297920e-01 8.943975577963038104e-01 8.867750677855357200e-01 8.791214820780299810e-01 8.719948526577744330e-01 8.651028458504587126e-01 8.589949137815316993e-01 8.528453177495957105e-01 8.468564014409167839e-01 8.409100659752973828e-01 8.374057610432397158e-01 8.336786754524427856e-01 8.307226055349105076e-01 8.288890818130314475e-01 8.282857330714894495e-01 8.269295671408235515e-01 8.256999024535160991e-01 8.253236734023731147e-01 8.244790365530181298e-01 8.235969662354901688e-01 8.226366051695108705e-01 8.227445123852259456e-01 8.232390526606971903e-01 8.233704017099821026e-01 8.244415336536879968e-01 8.260897790640231442e-01 8.265784109930244261e-01 8.263376737218437462e-01 8.257062328750867097e-01 8.245475019557065854e-01 8.236244434942198156e-01 8.229050735746346046e-01 8.218370223139209729e-01 8.207458144372410391e-01 8.196785342696557564e-01 8.163313156083800148e-01 8.141207689814007331e-01 8.125202575456856868e-01 8.101205913596167818e-01 8.073720564115980380e-01 8.030570343450513793e-01 8.007314960436624496e-01 7.988414676617917598e-01 7.968808925727686177e-01 7.959364459204835152e-01 7.935598812076055664e-01 7.928883584932411299e-01 7.909278126714656132e-01 7.897715877698395781e-01 7.902269505512085068e-01 7.896769479424183835e-01 7.877605241834324534e-01 7.867994527767646629e-01 7.855976760160281458e-01 7.847635816954614540e-01 7.869113000468439534e-01 7.897737768345550746e-01 7.925545182867465011e-01 7.954198149036002530e-01 7.969975017172251652e-01 7.973770782403425406e-01 8.008819914746603263e-01 8.041361060427651974e-01 8.087202356820492044e-01 8.166899868794391670e-01 8.234144627629561564e-01 8.310187308560630370e-01 8.378232349695248216e-01 8.429119375484603882e-01 8.486743229400127708e-01 8.540713952179421753e-01 8.549599166946372231e-01 8.564026921324259245e-01 8.577587854758613739e-01 8.578655607549899864e-01 8.519762931352508062e-01 8.454670125822065785e-01 8.386840858197450732e-01 8.307323035505089770e-01 8.242128739177990715e-01 8.238004904886448987e-01 8.241750033386054941e-01 8.278410172861100369e-01 8.323008947720361705e-01 8.433909638400367559e-01 8.584574477793039948e-01 8.686646757702158883e-01 8.668020552795799860e-01 8.665413953630561883e-01
4.000000000000000000e+00 1.000000000000000000e+00 9.549354533794549571e-01 9.380371181994970886e-01 9.234993173097301167e-01 9.097629280726999834e-01 8.967510129325402257e-01 8.845925311876693398e-01 8.731014861948394046e-01 8.612197211185627088e-01 8.494191364517040821e-01 8.370745218854210856e-01 8.251347228611631834e-01 8.129010683530418779e-01 8.006207256764440450e-01 7.891518877380084840e-01 7.780444238183361616e-01 7.681706487071735534e-01 7.584422777193869925e-01 7.489999612994845402e-01 7.396067084289330573e-01 7.341801553063986852e-01 7.284164931392035358e-01 7.238415558808924954e-01 7.211041560636701764e-01 7.202730567707340548e-01 7.183870272038079818e-01 7.166926872688296202e-01 7.163568167432655676e-01 7.153373263378154379e-01 7.142409988848894553e-01 7.128585610044686494e-01 7.130751043533730682e-01 7.138888206259357272e-01 7.140142515114907829e-01 7.157290365902233553e-01 7.183963063079088496e-01 7.192391926419575698e-01 7.189304943006239457e-01 7.181009426499935788e-01 7.165462250560806767e-01 7.152007983240572520e-01 7.140274241115686094e-01 7.124523987320926510e-01 7.109158121957439569e-01 7.092044086860042063e-01 7.040874805726041741e-01 7.003700420727405618e-01 6.978934888529513270e-01 6.941346740167068097e-01 6.897639454668835768e-01 6.830496865368009818e-01 6.793472243822090695e-01 6.764644702469653215e-01 6.731741118356783238e-01 6.714250485264486867e-01 6.678036578737297502e-01 6.666345401633907430e-01 6.631280931678664725e-01 6.610896576183052931e-01 6.615593272364679311e-01 6.608212113541084287e-01 6.583979915164382968e-01 6.576653138255986741e-01 6.563455854764681519e-01 6.558374902084684877e-01 6.595510356612153124e-01 6.645572511487682910e-01 6.688178480846409535e-01 6.728987937737447300e-01 6.754261620112681497e-01 6.757943762179285940e-01 6.809813364989143469e-01 6.863968794147754515e-01 6.937389953646839746e-01 7.060612521034653755e-01 7.164632222067387479e-01 7.284082978960908505e-01 7.392634611728499117e-01 7.473468041616276869e-01 7.565247323587573902e-01 7.652649236589732507e-01 7.668262547026674092e-01 7.692685059192074792e-01 7.717346478413643629e-01 7.723356985293016175e-01 7.637130284345263753e-01 7.539819479398799373e-01 7.439060982165031088e-01 7.323082987949806055e-01 7.225135379495610799e-01 7.221003125232149378e-01 7.231056135499087656e-01 7.292261464144083050e-01 7.362964111596428385e-01 7.535862817727368990e-01 7.768592779384324576e-01 7.924178534514034755e-01 7.893769717834054900e-01 7.894062154543738385e-01
5.000000000000000000e+00 1.000000000000000000e+00 9.311649918134956572e-01 9.058538103233091388e-01 8.841525085464305711e-01 8.637729587716429513e-01 8.447475037661165143e-01 8.270697674893102702e-01 8.104114437064258158e-01 7.929838055173528133e-01 7.758417170464954049e-01 7.580833758259863941e-01 7.408660640934829900e-01 7.232771476408385025e-01 7.060183892692577512e-01 6.896424566330197070e-01 6.741946012443746916e-01 6.604533205001327234e-01 6.472953390887847824e-01 6.344403361094745897e-01 6.215763022079004996e-01 6.140916707610830638e-01 6.061155827257544981e-01 5.999880266545175589e-01 5.957174527281459131e-01 5.937037078512097388e-01 5.902343821162008286e-01 5.868616322929196549e-01 5.850631296162285278e-01 5.825384662035396621e-01 5.803914159222540725e-01 5.775158761956036280e-01 5.776204984639550233e-01 5.787114542355455971e-01 5.788578751567537983e-01 5.811502667157193436e-01 5.844778978883468090e-01 5.853830549251106685e-01 5.845593966602036229e-01 5.830398596685812951e-01 5.809211309027726422e-01 5.789088345989537032e-01 5.770586729694672234e-01 5.749431048700522906e-01 5.729077836032959725e-01 5.707279387900999756e-01 5.643784999497304389e-01 5.599708555860958281e-01 5.572836985634488371e-01 5.526051416776573966e-01 5.471542220993547145e-01 5.387923686151498970e-01 5.338041683710247343e-01 5.304369380882754115e-01 5.272966009637490847e-01 5.259675443971025821e-01 5.228787868039167508e-01 5.230434105701528003e-01 5.199939073760702080e-01 5.185552037711312900e-01 5.199471001368231038e-01 5.197368568761719931e-01 5.168076437686072166e-01 5.156918353341721772e-01 5.143574361432516895e-01 5.143826099122261741e-01 5.203104000851950239e-01 5.277924988513539306e-01 5.341923613012964367e-01 5.399798785333909112e-01 5.444839159558407804e-01 5.463265279934470531e-01 5.542648551994028283e-01 5.626331290220227821e-01 5.730080327952857822e-01 5.892311861438277454e-01 6.030929104406272945e-01 6.189386635050460050e-01 6.338087928757989431e-01 6.445026987220683345e-01 6.568370216752126289e-01 6.680226931338416607e-01 6.700558900695092746e-01 6.736178608835741155e-01 6.768795417742282661e-01 6.767981231473074732e-01 6.642938143942112017e-01 6.498263183454052738e-01 6.344463754927176513e-01 6.182831305610415606e-01 6.038880818505361070e-01 6.022437111294027812e-01 6.035010739963705406e-01 6.107666303137730957e-01 6.201207586316318521e-01 6.441966331334872953e-01 6.769062153176341745e-01 6.998904229220294093e-01 6.983735511346123026e-01 7.002960561940817508e-01
6.000000000000000000e+00 1.000000000000000000e+00 9.056095541076059074e-01 8.718918864306144378e-01 8.434379519204301401e-01 8.169113646534053030e-01 7.928328002740846481e-01 7.709478949782838653e-01 7.509244264676092628e-01 7.304194887655327539e-01 7.100813114898220091e-01 6.895040523436306579e-01 6.693750287543540622e-01 6.488309767070155054e-01 6.288123167657400092e-01 6.101529278674704404e-01 5.925249474945000205e-01 5.773693862631039675e-01 5.622560350470461321e-01 5.475988646956384542e-01 5.336307085804792294e-01 5.259058169558157303e-01 5.168553503278150441e-01 5.098915963319108346e-01 5.042435680437421519e-01 5.004289835477893078e-01 4.943526191647756862e-01 4.881708159429909988e-01 4.835502964186028096e-01 4.777464078797107883e-01 4.726137275405706273e-01 4.673779714370246974e-01 4.659583541633950943e-01 4.659237023926345866e-01 4.647065695008640307e-01 4.661689439978735083e-01 4.690841266489654271e-01 4.697011436057251244e-01 4.684521257727707888e-01 4.670142312198240497e-01 4.648354226365986608e-01 4.622719775291914135e-01 4.596762997854482724e-01 4.572271175528851428e-01 4.558851702312171073e-01 4.546547692567530219e-01 4.488560435629326828e-01 4.460553935233618206e-01 4.458475038918490729e-01 4.425091031336236824e-01 4.383227181038755194e-01 4.307460118776338387e-01 4.274943060236598424e-01 4.265009097514388947e-01 4.262138617860981027e-01 4.285158419666794671e-01 4.293509044938535468e-01 4.330710801402848920e-01 4.323216214952488312e-01 4.332839925760407218e-01 4.364661689859257176e-01 4.389777322909090285e-01 4.381336846758374093e-01 4.395381305117577742e-01 4.401822749210648200e-01 4.428742556454590140e-01 4.506200056205211246e-01 4.601935660430804265e-01 4.668864567100040608e-01 4.725994674136156926e-01 4.764749190007170898e-01 4.769262787660817349e-01 4.827703206164256633e-01 4.897228878734299906e-01 4.991379336621131757e-01 5.148590463451389043e-01 5.279605376935431194e-01 5.418921044435315304e-01 5.540520007374339917e-01 5.616604028239982060e-01 5.714195294710274764e-01 5.806893237859250823e-01 5.800859860725847694e-01 5.835959206797152188e-01 5.856180284853357287e-01 5.840307858479147907e-01 5.681672834308305609e-01 5.513400199265326984e-01 5.322838003322467593e-01 5.128717718428634775e-01 4.931720639013735807e-01 4.921801356349658763e-01 4.931507428473120291e-01 5.009046446593139468e-01 5.106152124119816005e-01 5.372595627389723516e-01 5.777178946483897404e-01 6.046758971522318005e-01 5.982292403562521343e-01 6.037959512958167574e-01
7.000000000000000000e+00 1.000000000000000000e+00 8.800316862578680954e-01 8.386695931085786926e-01 8.037269931051386207e-01 7.710847327878685986e-01 7.401310473734710182e-01 7.116442523973667278e-01 6.855792509302567339e-01 6.593190378737062707e-01 6.332310447286754185e-01 6.074622310801079950e-01 5.835442353637363411e-01 5.590526491613614368e-01 5.355850590037084524e-01 5.138014910077987052e-01 4.933263794263055835e-01 4.765591039709625720e-01 4.611267553182039625e-01 4.467242194360449559e-01 4.332728915024966487e-01 4.276930404901784777e-01 4.204943426325691846e-01 4.157795794235008557e-01 4.125199312814520347e-01 4.118552669433516167e-01 4.089153764850176898e-01 4.052147839247332017e-01 4.038125304025235174e-01 4.004935144510548550e-01 3.980832795554105075e-01 3.942054171861719691e-01 3.947210924865027226e-01 3.968078569439844050e-01 3.962726711450274553e-01 4.000163845014488295e-01 4.055508038275842386e-01 4.086832057195547430e-01 4.087920842409608624e-01 4.092363745237578287e-01 4.093255224310774487e-01 4.080850176398165829e-01 4.055599090711483057e-01 4.034612115435097790e-01 4.020067488457284566e-01 3.991508306054503685e-01 3.910723810819424773e-01 3.844719956261452576e-01 3.815875602958826995e-01 3.760754035238195181e-01 3.690227693209135462e-01 3.581227839240316291e-01 3.522634117129896936e-01 3.489627358589603157e-01 3.436200929571932017e-01 3.401501278280945062e-01 3.357161003005976752e-01 3.342744947959359614e-01 3.273128080788968441e-01 3.237950597196500579e-01 3.227716427472256955e-01 3.218219640032181084e-01 3.182067148237543996e-01 3.167402297773592723e-01 3.141659144122389002e-01 3.138197867142287212e-01 3.188931441386593790e-01 3.258050277637336012e-01 3.295152954281476698e-01 3.325483988923955136e-01 3.349962224924387111e-01 3.331358999276841648e-01 3.387815362754059145e-01 3.471359202208787464e-01 3.584548914823462717e-01 3.754102293975042359e-01 3.910610200582687046e-01 4.098023024959314142e-01 4.273596020616343694e-01 4.404420617556427109e-01 4.575337885220815415e-01 4.738512189270189801e-01 4.770216896506951354e-01 4.844912712542258082e-01 4.908669040229172165e-01 4.932155361978818875e-01 4.780362819032768495e-01 4.619307845272005997e-01 4.429396700698445821e-01 4.225318425618966311e-01 4.012050605421109140e-01 3.973387039910509788e-01 3.956798302786209143e-01 4.042506912349416170e-01 4.150592571339108416e-01 4.493542535210116595e-01 4.982368682050530850e-01 5.332048631770122116e-01 5.285117799296115138e-01 5.364457970885126992e-01
8.000000000000000000e+00 1.000000000000000000e+00 8.482372052540905205e-01 7.976079883267808146e-01 7.549191719047747551e-01 7.148542053738498048e-01 6.780208077639209296e-01 6.441476573396340832e-01 6.137390861173858125e-01 5.827232569257170258e-01 5.522096437394059532e-01 5.224373543117648566e-01 4.942455036286593217e-01 4.651764889728867702e-01 4.378177740006208296e-01 4.121098604041108504e-01 3.885476455480527669e-01 3.693703238546797163e-01 3.523393271161776585e-01 3.359313082045656818e-01 3.198907809660616608e-01 3.124904203925477075e-01 3.032131213292103555e-01 2.967374414356530599e-01 2.909492475107824938e-01 2.867378894748580653e-01 2.798161819507518633e-01 2.713880048604082051e-01 2.650229066505424558e-01 2.565629013033761674e-01 2.502100058052456055e-01 2.430577101883165947e-01 2.420065333138847197e-01 2.433000761727149852e-01 2.415678138728429569e-01 2.444848824537350085e-01 2.482395561025835806e-01 2.496653530885242223e-01 2.484538744542388322e-01 2.482318409997639752e-01 2.480922690535881658e-01 2.462269522635046615e-01 2.431493731187766016e-01 2.406999721556595806e-01 2.397839437067095236e-01 2.376740125737825116e-01 2.309985504879500107e-01 2.254878274059732013e-01 2.248315440779130592e-01 2.212264627118306348e-01 2.154053730074141637e-01 2.054298320027613811e-01 1.999643769131754512e-01 1.977332466572185310e-01 1.946694604686445840e-01 1.926624567890481143e-01 1.924538712884033276e-01 1.953354825603383360e-01 1.911573539489260787e-01 1.903090742581610428e-01 1.912302336654069235e-01 1.929151724415408831e-01 1.921914637290802197e-01 1.925820880694971704e-01 1.922326657862156729e-01 1.939205752109459391e-01 2.005735260351121374e-01 2.097808416019829869e-01 2.147538781022179932e-01 2.183542886705941988e-01 2.246682754793999093e-01 2.261948395401528755e-01 2.346642991205512285e-01 2.466520861423855127e-01 2.614169433231703366e-01 2.803417254023410354e-01 2.971960380852891603e-01 3.176162529401789780e-01 3.377971852333226388e-01 3.523515154727356880e-01 3.712760512535573376e-01 3.883717456946552127e-01 3.926891518689041849e-01 4.024528196288765791e-01 4.120150253455602818e-01 4.168708243188811169e-01 4.036203076334436979e-01 3.872181075520428895e-01 3.671115020991363442e-01 3.479525343225357004e-01 3.284997947971193266e-01 3.265859713325093283e-01 3.298518713500637189e-01 3.399933296246185899e-01 3.529131633245022326e-01 3.892127607082501162e-01 4.406328411497409947e-01 4.727077392131719957e-01 4.684143028534226705e-01 4.761830333659534120e-01
